key	category	name	offer-2023-09-30	default-2023-09-30	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02
BTY-X161974/0032/0021	category:food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 33 g Beutel			3.95	3.95	3.95	3.95	0.54	0.54
BTY-X380005/0032/0023	category:food/gemüse/wurzelgemüse	Schwarzer Rettich Deutschland - 10 je Display mit Artikelauflösung			21.29	21.29	21.29	21.29	9.62	9.62
BTY-X160834/0032/0021	category:food/trockensortiment/gewürze	FUCHS Cardamom - 18 g Beutel			1.98	1.98	1.98	1.98	0.98	0.98
BTY-X376504/0032/0021	category:food/trockensortiment/gewürze	Ostmann Nelken gemahlen - 10 g Beutel			1.98	1.98	1.98	1.98	0.98	0.98
BTY-X161959/0032/0021	category:food/trockensortiment/gewürze	FUCHS Pfeffer Schwarz gemahlen - 1 x 29 g Beutel			2.56	2.56	2.56	2.56	1.27	1.27
BTY-X162073/0032/0021	category:food/trockensortiment/gewürze	FUCHS Rosmarin geschnitten - 1 x 15 g Beutel			2.56	2.56	2.56	2.56	1.27	1.27
BTY-X376504/0032/0022	category:food/trockensortiment/gewürze	Ostmann Nelken gemahlen - 10 x 10 g Karton			19.8	19.8	19.8	19.8	9.84	9.84
BTY-X194125/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Ostmann Hirschhornsalz - 1 x 15 g Beutel			1.79	1.79	1.79	1.79	0.89	0.89
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel			1.81	1.81	1.81	1.81	0.9	0.9
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel			1.81	1.81	1.81	1.81	0.9	0.9
BTY-X194116/0032/0021	category:food/trockensortiment/gewürze	Ostmann Kardamon gemahlen - 1 x 7,5 g Beutel			1.89	1.89	1.89	1.89	0.94	0.94
BTY-X160836/0032/0021	category:food/trockensortiment/gewürze	FUCHS Cardamom gemahlen - 30 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49
BTY-X162009/0032/0021	category:food/trockensortiment/gewürze	FUCHS Muskatnuss ganz 2 Stück - 10 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49
BTY-X161945/0032/0021	category:food/trockensortiment/gewürze	FUCHS Majoran gerebelt - 1 x 5 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49
BTY-X161950/0032/0021	category:food/trockensortiment/gewürze	FUCHS Oregano gerebelt - 1 x 5 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49
BTY-X162025/0032/0021	category:food/trockensortiment/gewürze	FUCHS Gewürz-Universum Bunter Pfeffer ganz - 28 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49
BTY-X162032/0032/0021	category:food/trockensortiment/gewürze	FUCHS Paprika edelsüß - 25 g Beutel			2.99	2.99	2.99	2.99	1.49	1.49
BTY-X64329/0032/0021	category:food/trockensortiment/gewürze	FUCHS Zwiebelsalz - 1 x 90 g Packung			2.99	2.99	2.99	2.99	1.49	1.49
BTY-X64296/0032/0021	category:food/trockensortiment/gewürze	FUCHS Wacholder Beeren - 1 x 40 g Beutel			3.73	3.73	3.73	3.73	1.86	1.86
