key	category	name	offer-2023-09-30	default-2023-09-30	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08
BTY-X161974/0032/0021	category:food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 33 g Beutel			3.95	3.95	3.95	3.95	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21708/0034/0021	category:food/süßes-salziges/weingummi-co	Haribo Color-Rado - 100 g Beutel			0.74	0.74	0.74	0.74			0.74	0.74	0.74	0.74	0.37	0.37			0.37	0.37
BTY-X21708/0038/0021	category:food/süßes-salziges/weingummi-co	Haribo Saure Pommes - 100 g Beutel			0.74	0.74	0.74	0.74					0.74	0.74	0.37	0.37			0.37	0.37
BTY-X88976/0032/0021	category:food/gemüse/pilze-kräuter	Italienischer Herbsttrüffel Schwarz ca. 10-20 g Stücke - 1 kg Schale			1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	513.59	513.59	513.59	513.59	513.59	513.59
BTY-X21708/0036/0021	category:food/süßes-salziges/weingummi-co	Haribo Konfekt - 100 g Beutel			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0032/0021	category:food/süßes-salziges/lutsch-spielprodukte	Tic Tac 1er Mint - 18 g Schachtel			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X291582/0033/0021	category:food/alkoholische-getränke/wein	Baden Federweisser Weißwein - 1 l Flasche			2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	1.79	1.79
BTY-X144826/0039/0023	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 4 x 1,7 kg Beutel			39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X632036/0034/0021	category:food/süßes-salziges/schokolade	Snickers - 50 g Riegel			0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X412067/0033/0021	category:food/süßes-salziges/schokolade	Lion King Size Classic - 60 g Stück			0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X412067/0034/0021	category:food/süßes-salziges/schokolade	Lion King Size Peanut - 62 g Stück			0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X412067/0032/0021	category:food/süßes-salziges/schokolade	Lion King Size White - 60 g Stück			0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X646784/0032/0021	category:food/alkoholische-getränke/bier	Paulaner Oktoberfest Bier Glas - 20 x 0,50 l Flaschen			24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4			14.4	14.4	14.4	14.4
BTY-X124806/0033/0022	category:food/alkoholische-getränke/bier	Löwenbräu Oktoberfestbier Glas - 20 x 0,50 l Flaschen			24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	24.4	14.4	14.4	14.4	14.4	14.4	14.4
BTY-X143679/0032/0021	category:food/alkoholische-getränke/wein	Fränkischer Federweißer Weißwein lieblich - 1 l Flasche			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38
BTY-X143679/0032/0022	category:food/alkoholische-getränke/wein	Fränkischer Federweißer Weißwein lieblich - 6 x 1 l Karton			21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	14.28	14.28
BTY-X124806/0033/0021	category:food/alkoholische-getränke/bier	Löwenbräu Oktoberfestbier Mehrweg 0,5 l Flasche			1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.69	0.69	0.69	0.69	0.69	0.69
BTY-X291582/0033/0022	category:food/alkoholische-getränke/wein	Baden Federweisser Weißwein - 6 x 1 l Karton			17.78	17.78	17.78	17.78	17.78	17.78			17.78	17.78	17.78	17.78	17.78	17.78	12.45	12.45
BTY-X858405/0032/0022	category:food/alkoholische-getränke/wein	Gerstacker Federweißer Rosé halbtrocken Roséwein - 6 x 1 l Karton			17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78			17.78	17.78	12.45	12.45
BTY-X26880/0032/0021	category:food/trockensortiment/gewürze	FUCHS Dillspitzen - 1 x 20 g Dose			3.95	3.95	3.95	3.95					1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X5891/0032/0021	category:food/trockensortiment/gewürze	Ubena Dill Sauce 4 Packungen à 40 g - 4 x 160 g Beutel			8.77	8.77	8.77	8.77					4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X713063/0032/0021	category:food/trockensortiment/konserven	Kühne Apfel-Rotkohl - 700 g Tiegel			1.07	1.07	1.07	1.07	1.98	1.98	1.98	1.98	1.98	1.98	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X713063/0032/0022	category:food/trockensortiment/konserven	Kühne Apfel-Rotkohl - 12 x 700 g Tiegel			12.84	12.84	12.84	12.84	23.75	23.75	23.75	23.75	23.75	23.75	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X380005/0032/0023	category:food/gemüse/wurzelgemüse	Schwarzer Rettich Deutschland - 10 je Display mit Artikelauflösung			21.29	21.29	21.29	21.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X160834/0032/0021	category:food/trockensortiment/gewürze	FUCHS Cardamom - 18 g Beutel			1.98	1.98	1.98	1.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98			0.98	0.98
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel			1.81	1.81	1.81	1.81	0.9	0.9	0.9	0.9			0.9	0.9	0.9	0.9	0.9	0.9
BTY-X194119/0032/0021	category:food/trockensortiment/gewürze	Ostmann Spekulatius Gewürz gemahlen, Mix aus: Zimt, Coriander, Anis, Nelken und Cardamon 15 g Beutel			1.81	1.81	1.81	1.81	0.9	0.9	0.9	0.9			0.9	0.9	0.9	0.9	0.9	0.9
