key	category	name	offer-2023-12-08	default-2023-12-08	offer-2023-12-09	default-2023-12-09	offer-2023-12-10	default-2023-12-10	offer-2023-12-11	default-2023-12-11	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13
BTY-X31686300500021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Ochsenblut matt 28 cm - 1 Stück	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	4.17	4.17
BTY-X31686300360021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Silber Glanz 28 cm - 1 Stück	7.72	7.72							7.72	7.72	4.17	4.17
BTY-X31686300340021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Porzellanweiß matt 28 cm - 1 Stück									7.72	7.72	4.17	4.17
BTY-X31686300350021	non-food/gastro-haushalt/servietten-kerzen/weihnachten	Tarrington House Spitze Porzellanweiß Opal 28 cm - 1 Stück									7.72	7.72	4.17	4.17
BTY-X37789000330022	non-food/freizeit-heimwerken-kfz/bastel-künstlerbedarf	Baier & Schneider Plakatkarton 48 x 68 cm Sonnengelb 10 Bögen - 10 Packungen	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	3.57	3.57
BTY-X4602400330021	non-food/pflege-kosmetik-babynahrung/kinder-baby/babynahrung-babyflaschen	Hipp Bio Pflaume mit Birne Früchtezubereitung 190 g	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.43	0.43
BTY-X26313000320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	APS Gourmetgläser 0,035 l	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.14	7.14
BTY-X7440800320021	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels Color Change Fahrzeuge 1:64	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.46	4.76
BTY-X40301800320021	non-food/freizeit-heimwerken-kfz/spielwaren/basteln-bauen-knobeln	Franzis Porsche 911, 6-Zylinder-Boxermotor	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	101.15	101.15
BTY-X33679800320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Skat - französisches Bild, großen Eckzeichen	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38
BTY-X33680800320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Poker - Französisches Bild, Kunststoffetui	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.38	2.38
BTY-X52042200320021	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels Auto Basis Essentials	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X72795800320022	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels MB Fahrzeuge 1:75 sortiert Matchbox 1:64 rollierend	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33682500340021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Original	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33682500320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Kaminkehrer	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33682500330021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Kater Schnurr	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33682900340021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Tier Quartett Dinosaurier	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Edel Flitzer	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500410021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Motorsport	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500420021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Traktoren	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500400021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Motorräder	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683200340021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Bauernhof	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683200350021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Tierkinder	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683200320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Tier-Quartett Pferde	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500380021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Notruf	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500390021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Formel 1	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500360021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Jets	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500370021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Schiffe	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500340021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Luxusklasse	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500350021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Tuning	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33683500330021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Top Ass Quartett Fahrzeug Prototypen	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.96	1.79
BTY-X33679700320021	non-food/freizeit-heimwerken-kfz/spielwaren/gesellschaftsspiele	Ass Skat - französisches Bild, Leinenprägung	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.38
BTY-X34967500320021	non-food/freizeit-heimwerken-kfz/spielwaren/kleinspielzeug	Mattel Hot Wheels Monster Trucks 1:64 2er Pack	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.9	11.9
BTY-X39684100320021	non-food/gastro-haushalt/geschirr-besteck-gläser/gläser	Nachtmann Longdrink Set	23.79	20.22	23.79	20.22	23.79	20.22	23.79	20.22	23.79	20.22	19.98	19.98
