key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X40437200320021	category:non-food/non-food/gastro-haushalt	Teller rechteckig, Xmas Tannenbaum, 19 x 19 cm	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.57	3.57	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	1.19	1.19
BTY-X40436700320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Tannenbaum Ø 26,7 cm	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	1.19	1.19
BTY-X40436900320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier Ø 23 cm	5.94	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.98	2.98	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19
BTY-X40516200320021	category:non-food/non-food/gastro-haushalt	Dekoteller Weihnachten, Rentierform, 18,5 cm	4.75	4.15	4.75	4.15	4.75	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	1.19	1.19
BTY-X40516300320021	category:non-food/non-food/gastro-haushalt	Dekoteller Weihnachten, Schneeflockenform, 18,3 cm	4.75	4.15	4.75	4.15	4.75	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	1.19	1.19
BTY-X40516600320021	category:non-food/non-food/gastro-haushalt	Dekoteller Weihnachten, Tannenform, Goldrand, 18,9 cm	4.75	4.15	4.75	4.15	4.75	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	1.19	1.19
BTY-X40413900320021	category:non-food/non-food/gastro-haushalt	FHS International LED Kunststoffstern Weiss 100 cm IP 44 - 2 kg				65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	23.8	23.8
BTY-X40437100320021	category:non-food/non-food/gastro-haushalt	Teller Xmas Rentier klein, Ø 20,2 cm	4.75	3.56	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	1.19	1.19
BTY-X40430200320021	category:non-food/non-food/gastro-haushalt	Tasse 3D Santa 350 ml	8.32	7.13	8.32	7.13	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.76	4.76	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	2.38	2.38
BTY-X39961200320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Tannenbaum 99cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	23.8	23.8
BTY-X39961500320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Stern 102cm 250 LED				57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	23.8	23.8
BTY-X37462200330021	category:non-food/non-food/gastro-haushalt	Schlaraffenland Led Christbaumkerzen, Echtwachs Rot - 10 Stück	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	20.23	11.9	11.9
BTY-X40419400320021	category:non-food/non-food/gastro-haushalt	Konstsmide LED Acryl Vögel Aussen Warmweiss 5er	45.21	39.26	45.21	39.26	45.21	39.26	39.26	39.26	39.26	39.26	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8	14.28	14.28
BTY-X40954900320021	category:non-food/non-food/gastro-haushalt	Thermohauser Sprühflasche 350 ml HDPE Weiß				4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	2.37	2.37
BTY-X3846200320021	category:non-food/non-food/gastro-haushalt	Tarrington House 80 LED-Lichterkette mit Timer Warmweiß				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	5.95	5.95
BTY-X25849700340021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Rot 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X25849700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Dekoteller Gold 33 cm				3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	1.79	1.79
BTY-X42480000320021	category:non-food/non-food/gastro-haushalt	Bümag Flaschenbürste Schaumstoff reycling				1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.6	0.6
BTY-X35618900320021	category:non-food/non-food/multimedia-entertainment	Varta Longlife AAA 40 Stück				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.89	11.89
BTY-X35619100320021	category:non-food/non-food/multimedia-entertainment	Varta LONGLIFE POWER AA				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	11.89	11.89
BTY-X39961900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 2D Metall-Baum 71cm 150 LED				38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	20.23	20.23
BTY-X41697300340021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, White, L								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300800021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, 4XL																17.84		17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300780021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, XXL																17.84		17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300790021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, 3XL																17.84		17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300770021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Mango Mojito, XL																17.84		17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300830021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, L								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300840021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, XL								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300810021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, S								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300820021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Celandine, M								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X41697300390021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Black, S								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84				9.52	9.52
BTY-X41697300400021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Black, M								17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84								9.52	9.52
BTY-X41697300670021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Marina, S																								17.84	17.84	17.84	9.52	9.52
BTY-X41697300660021	category:non-food/non-food/bekleidung-textilien	Pinx Herren Polo Hemd, Flame Scarlet, 4XL																			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	9.52	9.52
BTY-X26059500330021	category:non-food/non-food/gastro-haushalt	Tarrington House Mini 100 LED-Lichterkette Warmweiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	8.33	8.33
BTY-X40434400320021	category:non-food/non-food/gastro-haushalt	Rentiertasse Porzellan 290 ml	2.96	2.37	2.96	2.37	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19
BTY-X40435300320021	category:non-food/non-food/gastro-haushalt	Schneemann Tasse Porzellan 290 ml	2.96	2.37	2.96	2.37	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19
BTY-X40437600320021	category:non-food/non-food/gastro-haushalt	Tasse versch. Weihnachtsmotive 300 ml	2.96	2.37	2.96	2.37	2.96	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19
BTY-X40729600320021	category:non-food/non-food/gastro-haushalt	Kesper Weihnachtsteller				2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.19	1.19
BTY-X41886700320021	category:non-food/non-food/gastro-haushalt	Billiet Louison Glasschale Ø 20 cm - Stück				3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79
BTY-X40025600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Rentier Rattanoptik 90 cm 140 LED	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	104.71	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	65.45	47.6	47.6
BTY-X38884600320021	category:non-food/non-food/gastro-haushalt	Tarrington House Bambus Schneidebrett 28,4 x 2 cm				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.75	4.75
BTY-X9221000320021	category:non-food/non-food/gastro-haushalt	Tarrington House LED-Rentierschlitten Warmweiß 65 cm				83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	47.6	47.6
BTY-X3844900320021	category:non-food/non-food/gastro-haushalt	Tarrington House 40 LED-Lichterkette mit Timer Warmweiß				8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	4.76	4.76
