key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X13893700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Alpensahne 2 kg Eimer			15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X42284800320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche			12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X4461300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Silber 9 l			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X29782000400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 36/32			65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X91071900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 0,33 l Dose			2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.86	2.07	2.07	2.07	2.07
BTY-X68835100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Pfirsich 12 x 0,5 l Packungen			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X15697600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Banane-Kirsch 12 x 0,5 l Packungen			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X40569900330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Schüssel 16 cm, Porzellan, Schwarz			9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X25665900330021	category:non-food/non-food/gastro-haushalt	Servierplatte Weiß			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X4719600420021	category:non-food/non-food/bekleidung-textilien	Nur Die Damen Socken ohne Gummi Grau Mel 35/38			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X59613200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 900 g Flasche			3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X36737500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone naturtrüb Glas - 12 x 0,33 l Kästen			12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X95147700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 0,70 l Flasche			22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X58937600330024	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin klassische Mehlschwitze braun 250 g Packung			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 35,2 cm, New Bone China, Weiß			8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X11955600370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Weiß - 5 Stück			26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84
BTY-X19874000320021	category:food/alkoholische-getränke/wein	Freixenet Mia Tinto Rotwein halbtrocken - 0,75 l Flasche			3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X58142700320021	category:food/alkoholische-getränke/bier	Veltins Biermix V+ Curuba 5,0 % Vol. Glas - 24 x 0,33 l Flaschen			22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	18.11	18.11	18.11	18.11
BTY-X17935800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse PU Schwarz			12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X6000000320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Brotmesser Pro Dynamic			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43
BTY-X40569200330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Kaffeebecher, Porzellan, Schwarz			6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X31048500340022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Erdbeergeschmack 0,1 % Fett - 12 x 500 ml Flaschen			9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.22	8.22	8.22	8.22
BTY-X35079500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 192 x 2 l Packungen			351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06	217.06	217.06
BTY-X5397000320024	category:food/süßes-salziges/schokolade	Maltesers Schokoladenkugeln Milchschokolade mit luftig, leichtem Knusperkern, 35 Stück à 37 g 25 x 37 g Karton			11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	9.9	9.9	9.9	9.9
BTY-X7375800330021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Weiß 39-42			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X26596900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Cane Sugar + Lime 10 % Vol. - 12 x 0,33 l Dosen			36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	36.27	29.99	29.99	29.99	29.99
BTY-X93242100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red Label Blended Scotch Whisky 40 % Vol. - 700 ml Flasche			13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75
BTY-X27711100320021	category:non-food/non-food/gastro-haushalt	AMT Fischpfannendeckel 41x27 cm			41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X2351200320024	category:food/süßes-salziges/schokolade	Milky Way Doppelriegel - 28 x 43 g Stücke			14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	14.08	11.09	11.09	11.09	11.09
