key	category	name	offer-2023-09-30	default-2023-09-30	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10
BTY-X316513/0032/0021	category:food/alkoholische-getränke/wein	Bodegas Ramón Bilbao Lalomba Rosada Rioja DOC Roséwein trocken - 1 x 3 l Flasche			74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	74.97	1.19	1.19
BTY-X316495/0032/0021	category:food/alkoholische-getränke/wein	Bodegas Crianza Rioja Doppelmagnum Rotwein trocken - 1 x 3 l Flasche			36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	36.77	1.19	1.19
BTY-X86582/0032/0021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Arran Malt Single Malt Scotch Whisky Aged 10 Years 46 % Vol. 0,7 l Flasche			35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	35.45	1.19	1.19
BTY-X316488/0032/0021	category:food/alkoholische-getränke/wein	Barone Montalto Ammasso Rosso Magnum DOC Rotwein trocken - 1 x 1,5 l Flasche			27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	27.01	1.19	1.19
BTY-X316497/0032/0021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 1 x 0,75 l Flasche			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	1.19	1.19
BTY-X357261/0032/0021	category:food/fisch/fisch	Wolfsbarschfilet mit Haut gekühlt ca. 90 - 120 g Stücke - je kg			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	3.21	3.21
BTY-X290021/0032/0021	category:food/alkoholische-getränke/wein	Thomas Rath Oppenheimer Krötenbrunnen Weißwein QBA Qualitätwein 1 l Flasche			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	1.19	1.19
BTY-X294255/0032/0021	category:food/trockensortiment/asia-food	Diamond Shiitake Tonko Pilze getrocknet & geschnitten - 1 x 30 g Dose			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	1.07	1.07
BTY-X279952/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Dekor ABC & Zahlen - 1 x 58 g Schachtel			3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.07	1.07
BTY-X161974/0032/0021	category:food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 33 g Beutel			3.95	3.95	3.95	3.95	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X341918/0032/0021	category:food/trockensortiment/gewürze	METRO Chef Zimt gemahlen - 1 x 860 g Beutel			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	5.35	5.35
BTY-X311726/0032/0021	category:food/süßes-salziges/lutsch-spielprodukte	Tic Tac 1er Mint - 18 g Schachtel			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37			0.37	0.37
BTY-X311726/0032/0021	category:food/süßes-salziges/lutsch-spielprodukte	Tic Tac 1er Mint - 18 g Schachtel			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37			0.37	0.37
BTY-X21708/0038/0021	category:food/süßes-salziges/weingummi-co	Haribo Saure Pommes - 100 g Beutel			0.74	0.74	0.74	0.74					0.74	0.74	0.37	0.37			0.37	0.37			0.37	0.37
BTY-X88976/0032/0021	category:food/gemüse/pilze-kräuter	Italienischer Herbsttrüffel Schwarz ca. 10-20 g Stücke - 1 kg Schale			1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	1048.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59
BTY-X21708/0034/0021	category:food/süßes-salziges/weingummi-co	Haribo Color-Rado - 100 g Beutel			0.74	0.74	0.74	0.74			0.74	0.74	0.74	0.74	0.37	0.37			0.37	0.37	0.37	0.37	0.37	0.37
BTY-X21708/0036/0021	category:food/süßes-salziges/weingummi-co	Haribo Konfekt - 100 g Beutel			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X311726/0044/0021	category:food/süßes-salziges/kaugummi-mints	Tic Tac Einzelbox Fruity Mix - 18 g Packung			0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.74	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37	0.37
BTY-X448737/0033/0021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel			4.49	4.49	4.49	4.49	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	3.99	3.99	3.99	3.99
BTY-X843644/0032/0021	category:food/fisch/fisch	Zanderfilet 100 - 300 g 5 kg			39.58	39.58	39.58	39.58	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25
BTY-X291582/0033/0021	category:food/alkoholische-getränke/wein	Baden Federweisser Weißwein - 1 l Flasche			2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	1.79	1.79	1.79	1.79	1.79	1.79
